Question ID,Question Text,Response Text,Num Valid Segments,MinAgree_100pct,MinAgree_95pct,MinAgree_90pct,MinAgree_80pct,MinAgree_70pct,MinAgree_60pct,MinAgree_50pct,MinAgree_40pct,MinAgree_30pct,MinAgree_20pct,MinAgree_10pct
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","One principle that I value is respect. Respect to yourself means you will not do anything that compromises your being. It also means you will be on the lookout to ensure that you are good to others and care about how they feel and value their opinions. Respect to yourself also means that you can maintain the discipline needed in order to achieve your goals. You will also be a law abiding citizen with regard to justice, law and order.",49,0.7300,0.7400,0.7400,0.7600,0.7700,0.7800,0.7900,0.8000,0.8100,0.8100,0.8300
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","Most people are guided by ethical principles and values, such as:
The Golden Rule: Treating others as you wish to be treated.
Respect for Human Life: Valuing every individual's worth.
Accountability: Owning up to your actions and their impact.
Loyalty: Being reliable and faithful in relationships.
Environmental Stewardship: Protecting and preserving the environment for future generations.
Recognizing that values can vary, weâ€™d like to hear your perspective on these principles.
",49,0.7200,0.7300,0.7400,0.7500,0.7600,0.7700,0.7800,0.7800,0.7900,0.8100,0.8200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","Everyone deserves respect and dignified treatment, you should treat others as you like to be treated.",49,0.7200,0.7200,0.7500,0.7700,0.7800,0.7900,0.8000,0.8100,0.8100,0.8200,0.8600
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",I think respect and open mindedness is important. Respecting other peoples choices as long as they don't hurt other people. And respecting people that you disagree with.,49,0.7100,0.7500,0.7600,0.7600,0.7700,0.7800,0.7800,0.7900,0.8000,0.8100,0.8300
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",I value Respect. If you treat people well then they are able to in turn respect you and treat you even better. ,49,0.7100,0.7200,0.7300,0.7500,0.7600,0.7700,0.7800,0.7900,0.8000,0.8000,0.8300
